Date,ECH,EWW,EWZ,GXG
2016-04-29,-0.08457910064561419,-0.000738772983696102,-0.005585715324347094,-0.5045126583629214
2016-05-02,-0.0749324509055695,-0.012655855432985289,-0.0002839490312914586,-0.6563250796912297
2016-05-03,-0.07023733589451364,0.011344995550879523,0.0033792577319542547,0.007524251874290433
2016-05-04,-0.08877128197303663,0.0008749127666729356,-0.0028782619891768463,-0.3035452711839349
2016-05-05,-0.06695402767775208,-0.006821483050899853,-0.0002922873141714559,-0.4224734376067359
2016-05-06,-0.07110329604456,-0.010290730855008179,-0.0017179973723315145,-0.41671786254179743
2016-05-09,0.11305548070735677,0.003487065821963144,-0.004208298968500321,-0.41278929024661565
2016-05-10,-0.08025158012245441,0.01587636184961885,0.005712317821594823,-0.20072231164130078
2016-05-11,-0.10048736545894492,-0.006280021624716366,-0.005951743617208639,0.01030433384983828
2016-05-12,-0.0031423464333667954,-0.008681674067149647,-0.006244186295791947,0.12788331860379343
2016-05-13,0.08167842981322339,0.01104058385659647,0.006028263625958453,1.234145021969679
2016-05-16,-0.06819394029803118,-0.0015539085191939024,-0.0029431902948930592,-0.3292442151111664
2016-05-17,-0.04801366669698793,-0.009849345457179387,0.0004869229327604603,-0.5479924475968844
2016-05-18,-0.018640554252024183,0.0007290812328252666,0.0014738482778625323,0.30164763624794305
2016-05-19,-0.0314016009925697,-0.0005476799174344953,-0.0023565013012359698,0.2785042157754953
2016-05-20,0.04185062110431908,0.0040134556612163984,-0.00014946381246537212,0.09932204647604252
2016-05-23,-0.08449637239990719,0.0005186437301170973,0.0025780450861886,-0.7124192972735969
2016-05-24,-0.07998728705751476,-0.002420917270632109,-0.003581069809843908,-0.26306984906430286
2016-05-25,0.06695159849931993,-0.0036776310589552,-0.003278642643783149,0.07627391029886685
2016-05-26,0.04811184486587016,-0.0034536975089848377,0.0010357643234966264,0.3694303461596739
2016-05-27,-0.07174488363518812,-0.011629304495834073,0.0030221659374076357,-0.08448787165369653
2016-05-31,0.08098865063391855,0.0034598478882208942,-0.0006538156918845743,0.13420861493969832
2016-06-01,-0.06991321610878504,-0.01090065187184922,-0.0007051299208577936,-0.29339388011890094
2016-06-02,-0.08008200264935222,-0.0020574159945952026,0.0030606000519902993,0.6586325419843682
2016-06-03,0.2592406087856568,-0.0002307579035512148,0.0023402079024612507,-0.10864650628404354
2016-06-06,0.22154621920890502,-0.012223639779548557,-0.0049048362674324435,0.4305507364935271
2016-06-07,0.0008093584934352353,0.011528425764922598,-0.0024208444031420147,0.5147637343686273
2016-06-08,0.04544522883728493,0.0024530345758964076,0.002174594571691501,-0.19417017880843412
2016-06-09,0.08209397777563994,0.009952113829139042,-0.0001322658399258855,-0.48389913705093524
2016-06-10,0.17293985740297904,0.014072181009929154,0.007185289365915215,0.7234000215153085
2016-06-13,0.10515410008835827,0.007399765469477574,-0.001698199182521021,0.3558502247407743
2016-06-14,-0.0973941707486501,-0.003832597823537743,-0.0016772323568134088,-0.07498953030317827
2016-06-15,-0.04415198421570314,-0.002866246516680499,-0.002806171944317143,0.05056516538760566
2016-06-16,-0.08399318942215937,-0.00951937440403404,-0.002277879471969102,0.5906050144396322
2016-06-17,0.020844002791671225,-0.005116498935705004,-0.0015864039404463739,-0.419284467402898
2016-06-20,0.023640308628126105,0.0051807430467032895,0.0006932317358790979,-0.09829967159749743
2016-06-21,0.04610899512336642,-0.01192147597907843,-0.003662156283690306,-0.7317441053379133
2016-06-22,-0.11036940740309091,-0.0024454337980620963,-0.002913402934270061,0.546728236248553
2016-06-23,0.0800545819271841,0.013162150227333672,0.007280173696827913,-0.10809137841394831
2016-06-24,0.21360145576260486,0.01973919421998153,0.002474729733035247,1.8815548282670869
2016-06-27,-0.002912594404533706,-0.0007285137543687717,-0.0008326132628161852,1.459776709150608
2016-06-28,0.29830711238008045,0.01098485993186428,0.009094212596678457,0.7487491433288451
2016-06-29,0.10735906829712798,0.019218886112719616,0.0030884612354022778,-0.524595621541681
2016-06-30,-0.040226967125197265,0.001259596597714909,-0.001179843088314204,-0.7585220463185651
2016-07-01,-0.006740448922075368,-0.01076996362853152,-0.0016458735746094025,-0.5538636366098664
2016-07-05,-0.06630262626514892,0.018576291488888664,0.003945443507692351,0.5088053979440275
2016-07-06,0.2542092615668477,-0.009211842415847372,-0.004191339396987264,-0.5037667811123252
2016-07-07,0.044178472645304355,-0.011338837221426023,-0.002542752905365226,-0.45689470156389334
2016-07-08,0.10985182788335739,0.018196265749690774,0.00645664102276887,2.2997696111049675
2016-07-11,-0.09766015645257799,-0.006428474030659162,-0.0025233565393495724,0.02286903426696802
2016-07-12,-0.05474438271400954,0.004637115490697168,-0.0035026521024175464,0.5933539604660562
2016-07-13,-0.09982609575476371,-0.005490335492143782,-0.0011746351450046145,-0.21535348316055283
2016-07-14,-0.0073740730820037416,-0.009821305366091784,-0.0016335812192198363,1.6261273345187457
2016-07-15,-0.10753905037955278,-0.009090079810367585,-0.005161947001474814,-0.04341312653325815
2016-07-18,0.22998211098267882,0.0019182481346206657,6.29872238520546e-05,-0.6641439555471225
2016-07-19,-0.11218899058530181,-0.0009098849783499349,-0.004399343731104821,1.049835027101556
2016-07-20,-0.09431487782745208,-0.007083766069813076,-0.005232460690898884,1.6008440902696466
2016-07-21,-0.11017008140805618,-0.010730206284330062,-0.002328122463119556,1.4264625770025945
2016-07-22,-0.04979951634728711,0.00015606371639792158,0.0006631412542820205,-0.23044393393942855
2016-07-25,-0.08535398475794627,0.01615622228828111,-0.000327312617087065,-0.39961606660618615
2016-07-26,-0.07069163414233622,-0.007083350902899763,-0.0031100091654171517,7.561219579177983
2016-07-27,-0.03108058879609582,-0.0084377437881327,-0.0050807970252417355,-0.07496204015288122
2016-07-28,-0.0797874072130426,-0.006885379268136333,-0.0007805283695204122,0.7015091979486003
2016-07-29,0.08627776278460766,-0.010816747930410585,0.0022350130486317316,0.10056541604387713
2016-08-01,-0.07984344949719695,-0.00940103265618565,0.0031909100212984716,0.14108679609361552
2016-08-02,-0.11243044630046896,-0.007763333540074369,-0.0027219786083766038,-0.046975924270053905
2016-08-03,-0.05660194054543995,-0.0020265573284823446,0.0004028301655545253,1.1203000826234244
2016-08-04,-0.07928971669533384,-0.011879078376960311,-0.0008552414282839109,-0.33574424597110963
2016-08-05,-0.09221347758245278,0.005246890018910805,-0.003105742960096122,3.1175759315365603
2016-08-08,-0.062301098680916565,0.005650725613955857,-0.00494272929169418,0.11505826877439773
2016-08-09,-0.055692134309804193,-0.003700309984447963,-0.0013874976720952995,-0.3404664137689815
2016-08-10,-0.11093705220960229,-0.008468897956575945,-0.002253632932067377,1.0913881830345435
2016-08-11,0.2570040475790344,-0.0018154980814571548,0.0009420801343639314,0.8373958226177717
2016-08-12,-0.017213968289426104,-0.011996119899471965,-0.001962038945326257,0.9338889369344324
2016-08-15,-0.08009375917498321,-0.003610478089469712,-0.0009213786598005442,0.6652441239270487
2016-08-16,0.04051854918080177,-0.009275940560641021,-0.002672428173611697,-0.5145042035413468
2016-08-17,0.26226341517042817,-0.0028278532571267227,-0.004469304143375919,-0.5897731593898379
2016-08-18,-0.05802089960431185,-0.004741306430257149,-0.002524109331069525,0.26225876580122015
2016-08-19,-0.039085244867585675,-0.0030654339503299577,-0.002855237399080044,-0.36783697387452025
2016-08-22,0.08441146308454653,-0.0038402760806990175,0.002729907258981333,-0.08298644722304392
2016-08-23,-0.09268878084554523,-0.0005825668388446709,-0.0028972197119414623,-0.16581373093072438
2016-08-24,0.04933542170890454,-0.006097952604509809,-0.0038107750714960697,-0.07087990230499246
2016-08-25,0.08135510829802176,-0.005364439807095522,-0.0029826168347848107,-0.1401924736154939
2016-08-26,0.0015796487725697169,-0.0022022752320216003,-0.0026446807258726584,-0.798565963690612
2016-08-29,-0.1147926826100448,-0.007290171559913552,0.0035445264165264024,0.646256492356856
2016-08-30,0.17591290558280925,0.0002474616311459864,-0.002489954900304246,-0.6875032973043977
2016-08-31,-0.0196859025597742,-0.006764958554559989,-0.002847214711147446,-0.6337709422750106
2016-09-01,-0.07153897982028941,-0.006735730529973096,-0.0033118358338824435,-0.6224858580424767
2016-09-02,0.07628001947887168,-0.004127986632139302,0.0009761956998602532,-0.14668199248394623
2016-09-06,0.028663722301539865,-0.006117474687688278,-7.905295128759458e-05,0.5786978998455066
2016-09-07,-0.04343436744256492,-0.003665871568734692,-0.003928466575428708,-0.5933268062115626
2016-09-08,0.041634422401591716,0.0028525413463323782,-0.0032238289763104923,-0.7379000673445908
2016-09-09,0.0012032942746092222,0.012460571862500294,0.0035379548718733026,0.056043632994948245
2016-09-12,-0.08283301281220498,-0.00787347380644668,-0.0005821099591620598,-0.6361966148915139
2016-09-13,0.07506975411117757,-0.00041291461908688507,0.003713827752675021,-0.18647004060740113
2016-09-14,-0.11151326414145232,-0.004445113151391367,-0.0032445631967150407,-0.7018884220093446
2016-09-15,0.15715682329600747,-0.008160162338516616,0.0028410325602002814,-0.6472091108599581
2016-09-16,0.04395821286613493,-0.002531227987721473,-0.0021471922715741777,-0.13518189373994655
2016-09-19,-0.020629099753260494,-0.00975345980921898,-0.002882795707405258,0.3211700677875896
2016-09-20,-0.004302254227715752,-0.008900793785277696,0.000636065281264702,0.36188335505584956
2016-09-21,0.07830161061043307,-3.0331301269532292e-05,0.002605385908318361,0.10277706267007895
2016-09-22,0.03489058051589569,-0.0004471121197729844,-0.001976682265414917,-0.5751323065912373
2016-09-23,0.027376963606324075,-0.0004849723562343668,0.000404721619463763,0.15310149339214926
2016-09-26,-0.0011440248747261233,-0.0006420558964270737,0.0022078714995441367,-0.19889140698695976
2016-09-27,-0.11265593792216713,0.011809997689221512,0.0012225635871202952,-0.7619947341144468
2016-09-28,0.04980415403779632,-0.001959701556225053,0.0009392333091975279,-0.499538571701167
2016-09-29,0.1041123361960761,-0.0011067410154264575,0.0030351960425527274,-0.48875899397872313
2016-09-30,-0.05821470045811657,-0.006357741117711254,-0.0025971902328392475,-0.7163473271288235
2016-10-03,0.021870794553561022,0.0028394764925129485,0.005025897873359626,0.03854017333006411
2016-10-04,-0.04485490764247924,-0.005909004299287679,0.0011336733634086285,-0.04949255749729465
2016-10-05,-0.03865120686042454,-0.0010224667057782222,0.0014372409763751214,0.13146600172530165
2016-10-06,-0.10087624456058418,-0.0005996492362308812,-0.0005390924753788426,-0.043809785081695016
2016-10-07,-0.05467542298806308,-0.00251573318348701,-0.0012971461168282809,-0.7055778883404907
2016-10-10,0.08467812359450537,0.008397530076754747,-0.0002510607189312253,-0.2343085496830926
2016-10-11,-0.07841915574598618,-0.00432426623020125,-0.0016172616498135416,-0.521790469373477
2016-10-12,-0.10127696197921812,-0.005109644682672438,-0.0012236280590291087,-0.663968654770786
2016-10-13,-0.09054882010296245,-0.003306083620367402,-0.0007121086498491121,-0.2729362340739414
2016-10-14,-0.04086467022498853,-0.005958254687630802,-0.0021549431564948257,-0.16694563738808485
2016-10-17,-0.0641469812864676,-0.003659376640913208,-0.0012464820564849729,-0.6215014777881921
2016-10-18,0.022314967207959648,0.005888496583011392,0.0009823827199399887,-0.08585765834408778
2016-10-19,0.2453096587551786,-0.0014591526957913304,-0.0030533346193151317,-0.6420808672382958
2016-10-20,-0.09981458984535407,0.0009423744566013268,-0.00014121976982276214,-0.8196363340342403
2016-10-21,-0.08437665688142704,-0.004807594061843099,-0.0034372333881636137,-0.6281701211118181
2016-10-24,0.010762394658859444,-0.0024184516353220505,-0.0011618042662028063,0.3880439770063786
2016-10-25,-0.05910201433384751,-0.0026440157760252866,-0.0023693947684071746,-0.5101535444722883
2016-10-26,-0.013469382125658179,0.00669516049482344,-0.0012583918053684477,4.0161381509483585
2016-10-27,-0.04151393255060477,-0.006733589994229564,-0.00280280543989755,-0.7231831377050625
2016-10-28,-0.11223018863249572,-0.005921106502537853,-0.001172197307388369,0.8930171257487176
2016-10-31,-0.1021831046714242,-0.004740774489677001,-0.0004898216920137073,0.293001149004339
2016-11-01,-0.08544979467043574,-0.00032403699701113726,0.0018160318690917231,-0.41845920152555366
2016-11-02,-0.09472832373673482,-0.0021759487192198014,0.00030356734124501724,-0.5572694978602729
2016-11-03,-0.07232661550750051,-0.0055838703126832355,-0.0016832846276331299,-0.4296523908531039
2016-11-04,0.07325384878776582,-0.004459666775351081,-0.002200356413167534,-0.6017803437488483
2016-11-07,0.039927163109485145,0.0034787157044060975,0.004896627799311742,1.1369091021469704
2016-11-08,-0.018938229902049422,-0.0015222087478596014,-0.001688126542593105,0.10096855391076648
2016-11-09,-0.10489439793843838,0.006530048537928643,0.0011901960666519833,0.47057622953562583
2016-11-10,0.07553285200442879,0.012107432913887814,0.0030016327385732184,0.48760701433746356
2016-11-11,-0.041115919419306646,-0.0037075298700511485,-0.0007806511413273433,-0.5450522622751077
2016-11-14,-0.013335842943429651,-0.0028538343801488802,-0.002626312310035435,-0.6334218995066357
2016-11-15,-0.007618410641328568,-0.002304692113198418,0.0026858016954240983,-0.28397247385707713
2016-11-16,-0.09490079135718452,-0.005247823633906491,-0.0007072276044282928,-0.13124179177794898
2016-11-17,-0.08852301423386563,-0.004541874981961191,1.4530923655334132e-05,-0.6722858004191861
2016-11-18,0.017924133190694056,0.005604205603630429,-0.0017248639634213738,-0.38758175467263195
2016-11-21,0.08318031589733714,0.006827410825520277,0.005962658750476464,0.0835778642838334
2016-11-22,0.08309889006576968,-0.00595272148285273,-3.6961625575058382e-06,-0.2191727888387114
2016-11-23,0.02928559231767881,-0.004839533908968976,-0.0008356875729164882,-0.4900598026760687
2016-11-25,-0.0256199274361573,0.007030484751297502,0.005119852273270927,0.014432011660699668
2016-11-28,-0.042986451945625045,-0.005359710884761912,0.0035262277422500243,-0.6571855161113224
2016-11-29,-0.09025086592457875,-0.005900440699330739,0.00424032785489396,0.5704415153349053
2016-11-30,-0.0956477311483162,-0.005828536525526875,-0.00175465960998131,-0.05766558492474983
2016-12-01,-0.03431520807756858,0.0010906906436166743,0.00452329015715384,-0.5743828304386407
2016-12-02,0.07953619682224265,-0.005974168983788811,-0.0021551676831917644,-0.4776108678204872
2016-12-05,0.3134491399222979,0.0012264001707387538,0.0014890177653452787,0.17374166437347746
2016-12-06,0.10166986831222144,0.0039714942122534794,0.0014358172370698694,-0.34396744170950516
2016-12-07,0.00979472469655749,0.0032425957894349163,0.0014347921772260473,-0.45314180613331123
2016-12-08,-0.0698622556349519,0.003895776643287234,-0.0013755891314406817,-0.5686420345687049
2016-12-09,-0.07729487916120574,-0.0019181178850096474,-0.0019093678402580636,-0.6172704344830502
2016-12-12,-0.028702550158753833,-3.747460127245616e-05,0.0006668618686240144,-0.31620447265756346
2016-12-13,0.0232277074599303,-0.005586529331508799,-6.569044790264792e-05,-0.3382683714256837
2016-12-14,0.5025782040829829,0.009229860179699397,0.003309979696605234,-0.0840555681122541
2016-12-15,-0.07306467332481183,-0.005995780861792374,-0.0014519336761745533,-0.5648086952690743
2016-12-16,0.016022202370067254,0.003956318075195808,-0.0011802914812660524,-0.48022178644705976
2016-12-19,0.03214320823698379,-0.0031427822606934683,0.0014495973651949949,-0.5389334719358319
2016-12-20,-0.0948533590387565,-0.0005200161527257345,0.0003998568095259526,0.18277155772819098
2016-12-21,-0.0634447537755053,0.005271276409507197,-0.001998658517638179,-0.3458623750008472
2016-12-22,-0.023101369640800885,-0.0026948952301004163,-0.001934655840354,-0.42935539090069585
2016-12-23,0.03144251278909553,0.01138918343350879,0.007037996083927696,-0.321201480584957
2016-12-27,-0.05924954254342978,0.0030212680123171422,0.0016612961191089237,0.03916892200602546
2016-12-28,0.018281168794987892,0.0009406179280696947,0.002438348239120447,-0.4639312934733589
2016-12-29,-0.0019272220111345704,0.006503498727829112,0.0007011854366832125,0.3197836280740546
2016-12-30,0.12354588812821153,-0.0020580678548750464,-0.0004201623250308682,-0.5076407966258949
2017-01-03,-0.05294637252868271,-0.0012885183849144085,0.00393781873208154,-0.13254453340291183
2017-01-04,-0.08185907254664279,0.0003876643657423214,-0.0002473153650074287,-0.21664273323492808
2017-01-05,-0.011454249689008246,-0.001644117233150661,0.0004610075728182207,-0.14675135324676378
2017-01-06,0.21260907551602254,2.478518367182538e-05,0.00026553628589995467,-0.5208737001038678
2017-01-09,0.18843132365943047,0.006558907330662901,-0.003682859244162442,-0.21849346180716683
2017-01-10,-0.07373872972845705,-0.001827072466028797,-0.000393327978125577,0.13613450198352905
2017-01-11,0.08378959454407203,-0.005174854816622832,0.0009646612430115047,-0.1296062523447679
2017-01-12,-0.015208914645126179,-0.0019460601026866577,-0.0013198542595028696,-0.22838425767559822
2017-01-13,0.060951283210369696,0.0017079913520087447,0.0003895279375686357,0.08606765723630999
2017-01-17,-0.09317124494102709,-0.001746990932188985,-0.002310533401610786,-0.28467478179049605
